timestamp,buy_exchange,sell_exchange,buy_price,sell_price,profit_percentage,net_profit
2025-04-11T17:51:37Z,Binance,Kraken,63828.3694,74466.4310,16.2471,10380.6205
2025-04-11T17:51:41Z,Binance,Kraken,62866.0727,73343.7515,16.2471,10224.1190
2025-04-11T17:51:41Z,Binance,Kraken,62866.0727,73343.7515,16.2471,10224.1190
2025-04-11T17:51:42Z,Binance,Kraken,62866.0727,73343.7515,16.2471,10224.1190
2025-04-11T17:51:42Z,Binance,Kraken,63125.8378,73646.8107,16.2471,10266.3654
2025-04-11T17:51:43Z,Binance,Kraken,63125.8378,73646.8107,16.2471,10266.3654
2025-04-11T17:51:43Z,Binance,Kraken,63125.8378,73646.8107,16.2471,10266.3654
2025-04-11T17:51:44Z,Binance,Kraken,63125.8378,73646.8107,16.2471,10266.3654
2025-04-11T17:51:44Z,Binance,Kraken,63125.8378,73646.8107,16.2471,10266.3654
2025-04-11T17:51:45Z,Binance,Kraken,63133.8922,73656.2075,16.2471,10267.6753
2025-04-11T17:51:45Z,Binance,Kraken,62969.5181,73464.4378,16.2471,10240.9426
2025-04-11T17:51:46Z,Binance,Kraken,62969.5181,73464.4378,16.2471,10240.9426
2025-04-11T17:51:46Z,Binance,Kraken,62969.5181,73464.4378,16.2471,10240.9426
2025-04-11T17:51:52Z,Binance,Kraken,62315.5487,72701.4735,16.2471,10134.5854
2025-04-11T17:51:52Z,Binance,Kraken,62315.5487,72701.4735,16.2471,10134.5854
2025-04-11T17:51:53Z,Binance,Kraken,62315.5487,72701.4735,16.2471,10134.5854
2025-04-11T17:51:53Z,Binance,Kraken,62315.5487,72701.4735,16.2471,10134.5854
2025-04-11T17:51:54Z,Binance,Kraken,63438.7834,74011.9139,16.2471,10317.2608
2025-04-11T17:51:56Z,Binance,Kraken,63153.3959,73678.9619,16.2471,10270.8473
2025-04-11T17:51:57Z,Binance,Kraken,63153.3959,73678.9619,16.2471,10270.8473
2025-04-11T17:51:57Z,Binance,Kraken,63153.3959,73678.9619,16.2471,10270.8473
2025-04-11T17:51:58Z,Binance,Kraken,63153.3959,73678.9619,16.2471,10270.8473
2025-04-11T17:51:58Z,Binance,Kraken,63153.3959,73678.9619,16.2471,10270.8473
2025-04-11T17:51:59Z,Binance,Kraken,63153.3959,73678.9619,16.2471,10270.8473
2025-04-11T17:51:59Z,Binance,Kraken,63153.3959,73678.9619,16.2471,10270.8473
2025-04-11T17:52:07Z,Binance,Kraken,62385.9856,72783.6499,16.2471,10146.0408
2025-04-11T17:52:08Z,Binance,Kraken,62321.6183,72708.5547,16.2471,10135.5725
2025-04-11T17:52:09Z,Binance,Kraken,62321.6183,72708.5547,16.2471,10135.5725
2025-04-11T17:52:09Z,Binance,Kraken,62321.6183,72708.5547,16.2471,10135.5725
2025-04-11T17:52:10Z,Binance,Kraken,62321.6183,72708.5547,16.2471,10135.5725
2025-04-11T17:52:10Z,Binance,Kraken,62321.6183,72708.5547,16.2471,10135.5725
2025-04-11T17:52:11Z,Binance,Kraken,63651.0225,74259.5263,16.2471,10351.7780
2025-04-11T17:52:15Z,Binance,Kraken,63115.2955,73634.5115,16.2471,10264.6509
2025-04-11T17:52:16Z,Binance,Kraken,63115.2955,73634.5115,16.2471,10264.6509
2025-04-11T17:52:16Z,Binance,Kraken,63115.2955,73634.5115,16.2471,10264.6509
2025-04-11T17:52:17Z,Binance,Kraken,63115.2955,73634.5115,16.2471,10264.6509
2025-04-11T17:52:20Z,Binance,Kraken,63218.6554,73755.0980,16.2471,10281.4607
2025-04-11T17:52:21Z,Binance,Kraken,63218.6554,73755.0980,16.2471,10281.4607
2025-04-11T17:52:21Z,Binance,Kraken,63218.6554,73755.0980,16.2471,10281.4607
2025-04-11T17:52:22Z,Binance,Kraken,63645.6899,74253.3048,16.2471,10350.9107
2025-04-11T17:52:22Z,Binance,Kraken,63645.6899,74253.3048,16.2471,10350.9107
2025-04-11T17:52:23Z,Binance,Kraken,63645.6899,74253.3048,16.2471,10350.9107
2025-04-11T17:52:23Z,Binance,Kraken,63645.6899,74253.3048,16.2471,10350.9107
2025-04-11T17:52:24Z,Binance,Kraken,63645.6899,74253.3048,16.2471,10350.9107
2025-04-11T17:52:24Z,Binance,Kraken,63700.5749,74317.3373,16.2471,10359.8368
2025-04-11T17:52:25Z,Binance,Kraken,63700.5749,74317.3373,16.2471,10359.8368
2025-04-11T17:52:29Z,Binance,Kraken,62798.3599,73264.7532,16.2471,10213.1066
2025-04-11T17:52:29Z,Binance,Kraken,63015.5355,73518.1248,16.2471,10248.4266
2025-04-11T17:52:30Z,Binance,Kraken,63015.5355,73518.1248,16.2471,10248.4266
2025-04-11T17:52:30Z,Binance,Kraken,63015.5355,73518.1248,16.2471,10248.4266
2025-04-11T17:52:31Z,Binance,Kraken,63015.5355,73518.1248,16.2471,10248.4266
2025-04-11T17:52:31Z,Binance,Kraken,63015.5355,73518.1248,16.2471,10248.4266
2025-04-11T17:52:35Z,Binance,Kraken,63621.8665,74225.5109,16.2471,10347.0362
2025-04-11T17:52:35Z,Binance,Kraken,63621.8665,74225.5109,16.2471,10347.0362
2025-04-11T17:52:37Z,Binance,Kraken,62713.9434,73166.2673,16.2471,10199.3777
2025-04-11T17:52:39Z,Binance,Kraken,62343.9938,72734.6594,16.2471,10139.2115
2025-04-11T17:52:40Z,Binance,Kraken,62343.9938,72734.6594,16.2471,10139.2115
2025-04-11T17:52:40Z,Binance,Kraken,62343.9938,72734.6594,16.2471,10139.2115
2025-04-11T17:52:41Z,Binance,Kraken,62343.9938,72734.6594,16.2471,10139.2115
2025-04-11T17:52:41Z,Binance,Kraken,62343.9938,72734.6594,16.2471,10139.2115
2025-04-11T17:52:42Z,Binance,Kraken,62343.9938,72734.6594,16.2471,10139.2115
2025-04-11T17:52:42Z,Binance,Kraken,62598.0462,73031.0539,16.2471,10180.5289
2025-04-11T17:52:42Z,Binance,Kraken,62343.9938,72734.6594,16.2471,10139.2115
2025-04-11T17:52:43Z,Binance,Kraken,62598.0462,73031.0539,16.2471,10180.5289
2025-04-11T17:52:43Z,Binance,Kraken,62343.9938,72734.6594,16.2471,10139.2115
2025-04-11T17:52:43Z,Binance,Kraken,62598.0462,73031.0539,16.2471,10180.5289
2025-04-11T17:52:43Z,Binance,Kraken,62343.9938,72734.6594,16.2471,10139.2115
2025-04-11T17:52:44Z,Binance,Kraken,62343.9938,72734.6594,16.2471,10139.2115
2025-04-11T17:52:45Z,Binance,Kraken,62982.0327,73479.0381,16.2471,10242.9779
2025-04-11T17:52:45Z,Binance,Kraken,62982.0327,73479.0381,16.2471,10242.9779
